"Freq [GHz]","TEM mode []"
0.001,-108.085440725649
0.104413793103448,-67.713226096774
0.207827586206897,-61.74301881428
0.311241379310345,-58.2495427043727
0.414655172413793,-55.7777812436234
0.518068965517241,-53.8693217626024
0.62148275862069,-52.3194205436331
0.724896551724138,-51.0186260310227
0.828310344827586,-49.9014598527613
0.931724137931034,-48.9255759593213
1.03513793103448,-48.0619670764923
1.13855172413793,-47.2898612504661
1.24196551724138,-46.5938480494774
1.34537931034483,-45.9621594035775
1.44879310344828,-45.385589953011
1.55220689655172,-44.8567913377234
1.65562068965517,-44.3697951521296
1.75903448275862,-43.9196810601485
1.86244827586207,-43.5023400494767
1.96586206896552,-43.1143017626286
2.06927586206897,-42.7526060260725
2.17268965517241,-42.414705507707
2.27610344827586,-42.0983907158428
2.37951724137931,-41.8017313091324
2.48293103448276,-41.5230295078839
2.58634482758621,-41.2607826251118
2.68975862068966,-41.0136525712469
2.7931724137931,-40.7804407683036
2.89658620689655,-40.5600673067031
3,-40.3515534474081

